1	1.000000
2	0.000000
3	-1.000000
4	-2.000000
5	-1.000000
6	0.000000
7	-1.000000
8	-2.000000
9	-1.000000
10	0.000000
11	-1.000000
12	-2.000000
13	-1.000000
14	0.000000
15	-1.000000
16	-2.000000
17	-1.000000
18	0.000000
19	-1.000000
20	0.000000
21	1.000000
22	0.000000
23	-1.000000
24	-2.000000
25	-1.000000
26	0.000000
27	-1.000000
28	0.000000
29	1.000000
30	0.000000
31	-1.000000
32	0.000000
33	1.000000
34	0.000000
35	-1.000000
36	-2.000000
37	-1.000000
38	-2.000000
39	-3.000000
40	-2.000000
41	-1.000000
42	-2.000000
43	-3.000000
44	-4.000000
45	-3.000000
46	-4.000000
47	-5.000000
48	-4.000000
49	-3.000000
50	-4.000000
51	-5.000000
52	-4.000000
53	-3.000000
54	-2.000000
55	-3.000000
56	-2.000000
57	-1.000000
58	-2.000000
59	-3.000000
60	-4.000000
61	-3.000000
62	-4.000000
63	-5.000000
64	-6.000000
65	-5.000000
66	-4.000000
67	-5.000000
68	-6.000000
69	-5.000000
70	-6.000000
71	-7.000000
72	-6.000000
73	-5.000000
74	-6.000000
75	-7.000000
76	-8.000000
77	-7.000000
78	-8.000000
79	-9.000000
80	-10.000000
81	-9.000000
82	-8.000000
83	-9.000000
84	-10.000000
85	-9.000000
86	-10.000000
87	-11.000000
88	-12.000000
89	-11.000000
90	-10.000000
91	-11.000000
92	-10.000000
93	-9.000000
94	-10.000000
95	-11.000000
96	-10.000000
97	-9.000000
98	-8.000000
99	-9.000000
