85	100
85	101
85	124
86	72
86	89
86	91
86	93
86	96
86	99
86	121
86	123
86	125
86	127
87	73
87	74
87	75
87	78
87	83
87	88
87	94
87	95
87	100
87	118
87	120
87	122
87	124
87	126
88	68
88	69
88	70
88	72
88	74
88	76
88	77
88	83
88	95
88	98
88	100
88	114
88	117
88	119
88	122
88	127
89	70
89	71
89	72
89	75
89	78
89	80
89	82
89	83
89	84
89	96
89	99
89	113
89	117
90	73
90	75
90	77
90	79
90	81
90	84
90	97
90	98
90	99
90	102
90	112
90	117
90	119
91	74
91	81
91	83
91	96
91	99
91	103
91	112
91	116
91	118
92	74
92	80
92	84
92	100
92	102
92	112
92	115
92	117
92	119
93	72
93	73
93	79
93	85
93	101
93	107
93	108
93	112
93	113
93	114
93	120
94	78
94	79
94	85
94	87
94	96
94	97
94	98
94	100
94	108
94	110
94	111
94	114
94	121
95	79
95	84
95	86
95	99
95	107
95	109
95	111
95	115
96	82
96	84
96	87
96	88
96	98
96	106
96	108
96	115
97	81
97	83
97	88
97	89
97	91
97	97
97	99
97	105
97	107
97	114
98	80
98	87
98	90
98	92
98	100
98	105
99	78
99	79
99	86
99	89
99	92
99	94
99	100
99	103
99	104
100	71
100	72
100	77
100	80
100	90
100	93
100	94
100	98
100	100
100	102
100	103
100	107
101	65
101	67
101	69
101	70
101	71
101	72
101	74
101	78
101	95
101	97
101	99
101	101
101	105
101	106
101	132
102	66
102	67
102	68
102	73
102	74
102	75
102	76
102	77
102	94
102	95
102	96
102	100
102	102
102	103
102	104
102	106
102	131
103	71
103	73
103	76
103	91
103	93
103	98
103	100
103	101
103	103
103	105
103	107
103	109
103	130
104	72
104	76
104	92
104	99
104	108
104	129
105	64
105	71
105	100
105	109
105	129
106	65
106	68
106	70
106	98
106	99
106	101
106	102
106	109
106	110
106	126
106	128
106	130
107	64
107	66
107	67
107	69
107	95
107	98
107	102
107	115
107	122
107	123
107	125
107	126
107	127
107	129
108	63
108	64
108	65
108	68
108	93
108	96
108	98
108	103
108	104
108	105
108	106
108	114
108	123
108	124
108	129
108	130
109	67
109	68
109	69
109	89
109	90
109	94
109	95
109	97
109	99
109	103
109	104
109	108
109	115
109	117
109	122
109	129
110	68
110	88
110	91
110	93
110	95
110	100
110	103
110	105
110	107
110	109
110	110
110	114
110	116
110	117
110	118
110	120
110	121
111	90
111	92
111	95
111	103
111	106
111	109
111	110
111	111
111	113
111	115
111	117
111	118
111	119
111	124
111	125
111	126
112	78
112	91
112	92
112	96
112	102
112	105
112	107
112	112
112	114
112	120
112	123
112	137
112	138
113	79
113	90
113	95
113	97
113	101
113	107
113	115
113	121
113	122
113	135
113	136
114	78
114	79
114	80
114	89
114	90
114	95
114	96
114	98
114	102
114	108
114	115
114	116
114	123
114	125
114	135
115	81
115	82
115	85
115	91
115	95
115	98
115	101
115	108
115	115
115	124
115	126
115	133
115	136
116	83
116	84
116	85
116	86
116	87
116	88
116	89
116	90
116	102
116	107
116	109
116	111
116	133
116	135
117	82
117	85
117	91
117	92
117	109
117	110
117	129
117	134
118	79
118	81
118	83
118	86
118	87
118	90
118	93
118	109
118	111
118	128
118	133
118	135
119	75
119	80
119	81
119	82
119	85
119	89
119	93
119	108
119	111
119	129
119	132
119	136
120	76
120	77
120	79
120	83
120	88
120	90
120	108
120	112
120	126
120	128
120	129
120	130
120	131
120	137
120	139
121	75
121	78
121	82
121	91
121	92
121	107
121	111
121	121
121	124
121	125
121	126
121	127
121	129
121	138
122	78
122	90
122	110
122	112
122	113
122	114
122	115
122	116
122	120
122	122
122	123
122	130
122	139
123	70
123	78
123	90
123	111
123	112
123	117
123	119
123	131
123	132
123	140
124	70
124	74
124	75
124	78
124	108
124	110
124	113
124	114
124	118
124	120
125	71
125	76
125	77
125	105
125	108
125	109
125	110
125	113
125	114
125	117
126	72
126	77
126	99
126	106
126	108
126	115
126	116
127	73
127	75
127	76
127	100
127	105
127	107
127	112
127	114
128	74
128	77
128	101
128	102
128	104
128	107
128	108
128	111
128	113
128	115
128	117
129	73
129	76
129	100
129	101
129	103
129	106
129	111
129	116
130	72
130	74
130	75
130	77
130	99
130	103
130	110
130	111
130	115
130	117
130	119
131	72
131	74
131	101
131	103
131	110
131	118
132	75
132	102
132	110
132	117
132	119
132	121
133	76
133	101
133	102
133	111
133	116
133	120
133	122
134	98
134	101
134	110
134	115
134	117
134	121
135	99
135	100
135	109
135	115
135	116
135	117
135	134
136	100
136	101
136	118
136	128
136	133
137	96
137	98
137	99
137	102
137	117
137	118
137	122
137	127
137	132
138	97
138	101
138	113
138	116
138	119
138	120
138	121
138	125
138	126
138	130
138	131
138	133
138	135
139	101
139	111
139	112
139	114
139	115
139	117
139	119
139	121
139	123
139	124
139	127
139	128
139	129
139	134
139	135
140	100
140	101
140	102
140	113
140	118
140	122
140	127
140	130
140	135
141	101
141	103
141	117
141	118
141	123
141	127
142	102
142	118
142	124
142	125
142	126
142	128
143	100
143	101
143	117
143	123
143	127
144	116
144	117
144	128
145	115
145	118
145	127
146	113
146	114
146	117
146	119
146	120
146	128
147	112
147	117
147	118
147	121
147	122
147	129
147	130
148	116
148	118
148	123
149	117
149	118
149	120
149	124
149	126
150	118
150	119
150	125
151	120
151	125
152	119
152	126
152	127
153	116
153	119
153	125
154	117
154	118
154	119
154	120
154	125
155	117
155	123
155	124
155	126
155	127
155	128
155	131
155	132
155	134
156	116
156	122
156	124
156	129
156	130
156	133
157	116
157	122
157	125
158	115
158	124
158	126
159	116
159	124
159	126
160	116
160	127
160	129
161	128
161	130
161	132
162	127
162	131
162	136
163	127
163	131
163	136
164	126
164	132
164	135
165	125
165	131
165	133
165	134
166	124
166	135
167	123
167	136
168	124
