61	153
61	154
62	60
62	61
62	62
62	75
62	83
62	96
62	99
62	100
62	101
62	103
62	105
62	106
62	113
62	119
62	120
62	121
62	123
62	126
62	131
62	132
62	141
62	143
62	145
62	147
62	148
62	155
62	156
62	157
63	59
63	63
63	74
63	79
63	80
63	82
63	95
63	97
63	98
63	99
63	102
63	103
63	105
63	107
63	114
63	119
63	120
63	124
63	125
63	126
63	130
63	138
63	140
63	141
63	146
63	148
63	157
64	64
64	66
64	73
64	79
64	80
64	81
64	96
64	99
64	104
64	115
64	118
64	124
64	126
64	127
64	129
64	131
64	138
64	140
64	141
64	145
64	148
65	65
65	72
65	76
65	80
65	104
65	113
65	114
65	115
65	117
65	128
65	131
65	139
65	140
65	142
65	143
65	144
65	146
65	147
66	64
66	66
66	70
66	73
66	77
66	80
66	105
66	115
66	116
66	128
66	129
66	130
66	135
66	139
66	141
66	144
66	148
67	65
67	67
67	68
67	71
67	73
67	77
67	80
67	81
67	93
67	103
67	104
67	106
67	115
67	116
67	127
67	129
67	130
67	135
67	137
67	138
67	142
67	143
67	145
68	68
68	70
68	74
68	75
68	76
68	77
68	79
68	92
68	105
68	106
68	116
68	117
68	118
68	130
68	131
68	134
68	136
69	69
69	70
69	75
69	76
69	78
69	88
69	91
69	105
69	106
69	108
69	115
69	117
69	118
69	129
69	130
69	132
69	133
69	135
69	137
69	138
70	50
70	70
70	76
70	77
70	87
70	90
70	106
70	107
70	108
70	112
70	113
70	114
70	116
70	118
70	119
70	134
71	49
71	62
71	63
71	69
71	71
71	75
71	78
71	88
71	91
71	92
71	105
71	106
71	107
71	113
71	135
72	49
72	50
72	51
72	63
72	64
72	68
72	69
72	72
72	74
72	75
72	78
72	79
72	89
72	90
72	92
72	107
72	109
72	110
72	112
72	135
73	46
73	47
73	48
73	52
73	55
73	56
73	57
73	62
73	64
73	66
73	73
73	74
73	76
73	77
73	80
73	81
73	84
73	90
73	101
73	108
73	112
73	115
73	116
73	136
73	137
74	52
74	53
74	57
74	65
74	66
74	68
74	71
74	72
74	81
74	83
74	85
74	91
74	101
74	107
74	109
74	111
74	112
74	113
74	114
74	135
74	138
74	143
75	53
75	58
75	64
75	66
75	67
75	69
75	71
75	81
75	82
75	84
75	91
75	92
75	101
75	103
75	107
75	108
75	110
75	114
75	117
75	133
75	134
75	138
75	140
75	142
75	144
75	145
76	53
76	57
76	58
76	64
76	68
76	70
76	72
76	80
76	82
76	83
76	90
76	102
76	106
76	110
76	114
76	115
76	116
76	118
76	120
76	125
76	139
76	141
76	144
76	145
76	147
77	48
77	50
77	54
77	55
77	58
77	68
77	71
77	83
77	91
77	101
77	105
77	107
77	114
77	119
77	124
77	146
77	148
78	45
78	49
78	53
78	56
78	57
78	68
78	83
78	84
78	85
78	91
78	96
78	102
78	104
78	113
78	120
78	121
78	123
78	147
78	148
78	149
79	46
79	48
79	55
79	58
79	59
79	67
79	83
79	84
79	86
79	87
79	91
79	95
79	97
79	103
79	121
79	122
79	147
80	47
80	49
80	51
80	52
80	53
80	54
80	60
80	67
80	83
80	85
80	88
80	92
80	96
80	98
80	103
80	107
81	50
81	54
81	59
81	61
81	62
81	66
81	84
81	88
81	89
81	91
81	96
81	99
81	102
81	105
81	106
81	108
81	126
82	51
82	58
82	59
82	62
82	65
82	87
82	88
82	92
82	99
82	100
82	101
82	103
82	104
82	105
82	125
83	50
83	57
83	62
83	64
83	65
83	89
83	90
83	91
83	100
83	102
83	124
83	130
84	49
84	55
84	56
84	61
84	63
84	65
84	66
84	91
84	92
84	101
84	102
84	123
84	129
84	131
84	132
84	133
84	134
85	50
85	62
85	65
85	73
85	90
85	93
85	95
85	100
85	101
85	103
85	124
85	128
86	61
86	65
86	72
86	89
86	91
86	93
86	96
86	99
86	117
86	121
86	123
86	125
86	127
87	60
87	69
87	70
87	73
87	74
87	75
87	78
87	79
87	83
87	88
87	94
87	95
87	100
87	118
87	119
87	120
87	122
87	124
87	126
87	132
88	68
88	69
88	70
88	72
88	74
88	76
88	77
88	83
88	95
88	98
88	100
88	113
88	114
88	117
88	119
88	122
88	127
88	129
88	130
88	131
88	133
89	67
89	68
89	70
89	71
89	72
89	75
89	78
89	80
89	82
89	83
89	84
89	96
89	99
89	100
89	113
89	115
89	117
89	121
89	126
89	128
90	73
90	75
90	77
90	79
90	81
90	84
90	97
90	98
90	99
90	102
90	112
90	117
90	119
90	129
90	130
91	74
91	81
91	83
91	84
91	95
91	96
91	99
91	103
91	104
91	112
91	116
91	118
91	128
91	131
91	133
91	139
92	74
92	80
92	84
92	97
92	100
92	102
92	112
92	114
92	115
92	117
92	119
92	132
92	139
93	70
93	72
93	73
93	79
93	85
93	87
93	101
93	106
93	107
93	108
93	112
93	113
93	114
93	119
93	120
93	138
94	71
94	73
94	78
94	79
94	85
94	87
94	88
94	96
94	97
94	98
94	100
94	101
94	108
94	110
94	111
94	114
94	121
94	138
95	61
95	79
95	82
95	84
95	86
95	99
95	100
95	105
95	107
95	109
95	111
95	115
95	120
95	134
95	137
96	39
96	43
96	44
96	47
96	49
96	51
96	55
96	62
96	82
96	84
96	87
96	88
96	89
96	98
96	106
96	108
96	115
96	120
96	135
96	136
96	138
96	139
96	155
97	38
97	39
97	44
97	48
97	52
97	56
97	61
97	80
97	81
97	82
97	83
97	88
97	89
97	91
97	97
97	99
97	105
97	107
97	114
97	135
97	136
97	137
97	152
97	154
98	40
98	45
98	46
98	47
98	53
98	56
98	59
98	61
98	71
98	80
98	84
98	87
98	90
98	92
98	98
98	100
98	105
98	114
98	134
98	153
99	41
99	45
99	46
99	49
99	50
99	52
99	53
99	54
99	56
99	58
99	60
99	61
99	62
99	64
99	70
99	78
99	79
99	86
99	89
99	92
99	94
99	100
99	103
99	104
99	115
99	134
99	153
99	156
99	158
99	159
100	40
100	42
100	46
100	48
100	49
100	51
100	53
100	55
100	57
100	59
100	60
100	63
100	71
100	72
100	77
100	80
100	81
100	90
100	93
100	94
100	96
100	98
100	100
100	102
100	103
100	107
100	133
100	134
100	135
100	145
100	151
100	152
100	155
100	157
100	160
101	41
101	43
101	47
101	53
101	56
101	64
101	65
101	67
101	69
101	70
101	71
101	72
101	74
101	78
101	95
101	97
101	99
101	101
101	105
101	106
101	130
101	132
101	133
101	144
101	152
101	154
101	161
102	42
102	44
102	47
102	52
102	55
102	66
102	67
102	68
102	73
102	74
102	75
102	76
102	77
102	94
102	95
102	96
102	100
102	102
102	103
102	104
102	106
102	130
102	131
102	136
102	143
102	151
102	153
102	154
103	41
103	45
103	46
103	47
103	55
103	69
103	71
103	73
103	76
103	78
103	91
103	93
103	98
103	100
103	101
103	103
103	105
103	107
103	109
103	128
103	130
103	131
103	132
103	135
103	142
103	144
103	145
103	150
104	40
104	46
104	47
104	72
104	76
104	92
104	99
104	108
104	129
104	133
104	134
104	143
104	145
104	149
105	45
105	48
105	63
105	64
105	71
105	73
105	100
105	109
105	129
105	130
105	134
105	145
105	147
105	148
106	43
106	44
106	65
106	68
106	70
106	73
106	97
106	98
106	99
106	101
106	102
106	109
106	110
106	121
106	126
106	128
106	130
106	146
106	147
106	148
107	64
107	66
107	67
107	69
107	95
107	98
107	99
107	102
107	113
107	115
107	116
107	122
107	123
107	125
107	126
107	127
107	129
107	145
107	147
108	51
108	52
108	55
108	63
108	64
108	65
108	68
108	70
108	93
108	96
108	98
108	103
108	104
108	105
108	106
108	114
108	123
108	124
108	125
108	129
108	130
108	146
108	150
108	157
109	52
109	53
109	54
109	56
109	62
109	67
109	68
109	69
109	89
109	90
109	94
109	95
109	97
109	99
109	103
109	104
109	108
109	115
109	117
109	122
109	129
109	131
109	143
109	145
109	147
109	149
109	155
109	158
110	54
110	55
110	57
110	58
110	59
110	61
110	62
110	65
110	66
110	68
110	88
110	91
110	93
110	95
110	100
110	103
110	105
110	107
110	109
110	110
110	114
110	116
110	117
110	118
110	120
110	121
110	138
110	144
110	148
110	154
110	156
110	157
110	158
110	161
110	164
111	52
111	53
111	59
111	61
111	68
111	79
111	90
111	91
111	92
111	95
111	103
111	106
111	109
111	110
111	111
111	113
111	115
111	117
111	118
111	119
111	124
111	125
111	126
111	139
111	144
111	145
111	147
111	149
111	152
111	153
111	156
111	159
111	162
111	163
112	54
112	58
112	60
112	68
112	69
112	78
112	91
112	92
112	93
112	96
112	98
112	102
112	105
112	107
112	112
112	114
112	116
112	117
112	120
112	123
112	137
112	138
112	140
112	143
112	146
112	150
112	151
112	152
112	157
112	159
112	160
112	161
112	162
113	53
113	54
113	59
113	60
113	61
113	62
113	79
113	90
113	95
113	97
113	101
113	107
113	115
113	121
113	122
113	135
113	136
113	139
113	140
113	141
113	142
113	149
113	158
113	159
113	161
113	173
114	52
114	61
114	77
114	78
114	79
114	80
114	89
114	90
114	95
114	96
114	98
114	102
114	108
114	115
114	116
114	123
114	125
114	133
114	135
114	143
114	144
114	150
114	157
114	160
114	161
114	164
114	168
114	172
115	62
115	78
115	81
115	82
115	85
115	90
115	91
115	95
115	98
115	101
115	108
115	115
115	124
115	126
115	133
115	136
115	149
115	151
115	156
115	159
115	162
115	163
115	167
115	169
115	171
116	80
116	81
116	83
116	84
116	85
116	86
116	87
116	88
116	89
116	90
116	96
116	97
116	102
116	107
116	109
116	111
116	124
116	133
116	135
116	156
116	158
116	159
116	164
116	166
116	168
116	170
117	82
117	85
117	91
117	92
117	102
117	109
117	110
117	129
117	132
117	134
117	146
117	155
117	165
118	79
118	81
118	83
118	86
118	87
118	90
118	91
118	92
118	93
118	109
118	111
118	127
118	128
118	133
118	135
118	137
118	145
118	156
118	164
118	166
119	75
119	80
119	81
119	82
119	83
119	85
119	89
119	93
119	108
119	111
119	129
119	132
119	136
119	138
119	145
119	155
119	163
119	166
119	167
120	70
120	76
120	77
120	79
120	83
120	88
120	90
120	108
120	112
120	126
120	128
120	129
120	130
120	131
120	137
120	139
120	144
120	162
120	164
121	63
121	71
121	75
121	76
121	78
121	80
121	82
121	83
121	91
121	92
121	107
121	111
121	116
121	119
121	121
121	124
121	125
121	126
121	127
121	129
121	138
121	143
121	145
121	146
122	60
122	64
122	68
122	70
122	72
122	74
122	78
122	90
122	110
122	112
122	113
122	114
122	115
122	116
122	120
122	122
122	123
122	124
122	125
122	130
122	139
122	141
122	142
123	59
123	65
123	67
123	68
123	70
123	78
123	90
123	109
123	111
123	112
123	114
123	117
123	119
123	130
123	131
123	132
123	140
123	141
124	56
124	58
124	65
124	66
124	69
124	70
124	72
124	74
124	75
124	78
124	90
124	108
124	110
124	113
124	114
124	118
124	120
124	122
124	131
124	133
124	139
124	142
124	143
124	145
125	57
125	59
125	63
125	64
125	66
125	71
125	76
125	77
125	78
125	80
125	91
125	98
125	105
125	108
125	109
125	110
125	113
125	114
125	117
125	121
125	141
125	144
125	146
125	150
126	59
126	60
126	62
126	65
126	72
126	77
126	79
126	99
126	100
126	106
126	108
126	115
126	116
126	121
126	142
126	146
126	147
126	150
127	61
127	66
127	73
127	75
127	76
127	100
127	105
127	107
127	112
127	114
127	141
127	143
127	146
127	148
127	149
128	40
128	43
128	51
128	54
128	55
128	60
128	72
128	74
128	77
128	101
128	102
128	104
128	107
128	108
128	111
128	113
128	115
128	116
128	117
128	118
128	141
128	144
129	39
129	42
129	52
129	56
129	59
129	72
129	73
129	76
129	97
129	98
129	100
129	101
129	103
129	104
129	106
129	111
129	116
129	143
129	144
129	145
130	34
130	35
130	37
130	40
130	43
130	50
130	51
130	53
130	56
130	58
130	71
130	72
130	74
130	75
130	77
130	99
130	103
130	110
130	111
130	115
130	117
130	119
130	142
130	145
131	36
131	38
131	39
131	41
131	42
131	43
131	53
131	57
131	72
131	74
131	101
131	103
131	110
131	114
131	118
131	141
131	146
132	37
132	42
132	44
132	54
132	56
132	57
132	75
132	96
132	98
132	102
132	104
132	105
132	110
132	117
132	119
132	121
132	146
133	36
133	40
133	41
133	45
133	49
133	55
133	70
133	74
133	76
133	97
133	101
133	102
133	109
133	110
133	111
133	116
133	120
133	122
134	46
134	48
134	53
134	54
134	56
134	59
134	67
134	71
134	72
134	73
134	77
134	78
134	81
134	82
134	98
134	101
134	110
134	111
134	115
134	117
134	121
134	123
134	134
135	47
135	49
135	50
135	52
135	57
135	58
135	66
135	68
135	70
135	73
135	79
135	80
135	82
135	91
135	99
135	100
135	109
135	111
135	115
135	116
135	117
135	134
136	46
136	48
136	50
136	51
136	57
136	69
136	72
136	74
136	78
136	80
136	81
136	88
136	89
136	92
136	100
136	101
136	111
136	115
136	118
136	128
136	133
136	144
137	46
137	49
137	52
137	56
137	58
137	68
137	70
137	73
137	75
137	89
137	90
137	92
137	96
137	98
137	99
137	102
137	114
137	117
137	118
137	122
137	126
137	127
137	129
137	132
137	136
137	144
137	146
137	147
137	148
138	46
138	47
138	48
138	50
138	51
138	53
138	67
138	68
138	70
138	74
138	76
138	89
138	91
138	93
138	95
138	97
138	101
138	111
138	113
138	116
138	117
138	119
138	120
138	121
138	125
138	126
138	130
138	131
138	133
138	135
138	141
138	143
138	145
138	146
138	148
139	45
139	49
139	51
139	66
139	69
139	71
139	73
139	77
139	88
139	89
139	93
139	94
139	96
139	101
139	111
139	112
139	114
139	115
139	117
139	119
139	121
139	123
139	124
139	127
139	128
139	129
139	134
139	135
139	136
139	140
139	142
140	38
140	39
140	40
140	43
140	44
140	52
140	64
140	66
140	73
140	92
140	94
140	97
140	99
140	100
140	101
140	102
140	111
140	113
140	116
140	118
140	122
140	127
140	130
140	131
140	135
140	136
140	137
140	138
140	139
141	37
141	41
141	42
141	44
141	51
141	53
141	61
141	62
141	63
141	65
141	72
141	74
141	91
141	101
141	103
141	117
141	118
141	119
141	123
141	127
141	137
141	140
142	44
142	51
142	64
142	71
142	73
142	90
142	102
142	104
142	118
142	124
142	125
142	126
142	128
142	137
142	141
142	144
142	147
143	43
143	45
143	51
143	65
143	74
143	98
143	100
143	101
143	105
143	117
143	123
143	127
143	142
143	143
143	148
144	44
144	49
144	50
144	74
144	96
144	99
144	106
144	113
144	116
144	117
144	128
144	141
144	143
144	144
144	148
144	149
144	153
145	43
145	48
145	51
145	52
145	73
145	75
145	94
145	95
145	97
145	98
145	99
145	100
145	106
145	113
145	115
145	118
145	123
145	127
145	141
145	143
145	144
145	148
145	151
145	154
145	155
146	44
146	47
146	51
146	72
146	75
146	94
146	99
146	113
146	114
146	117
146	119
146	120
146	122
146	124
146	128
146	129
146	140
146	145
146	146
146	147
146	150
146	154
147	45
147	47
147	71
147	76
147	91
147	94
147	95
147	96
147	100
147	112
147	117
147	118
147	121
147	122
147	129
147	130
147	146
147	148
147	149
147	150
147	153
147	155
147	156
148	71
148	77
148	92
148	94
148	99
148	101
148	116
148	118
148	123
148	129
148	146
148	151
148	152
149	70
149	72
149	78
149	93
149	95
149	98
149	100
149	102
149	117
149	118
149	120
149	124
149	126
149	130
149	151
150	69
150	70
150	79
150	92
150	95
150	97
150	100
150	102
150	103
150	118
150	119
150	125
150	129
150	130
150	131
150	151
151	69
151	78
151	91
151	92
151	100
151	101
151	117
151	120
151	125
151	139
152	79
152	101
152	116
152	119
152	126
152	127
152	138
153	78
153	80
153	99
153	102
153	103
153	116
153	119
153	125
153	137
153	138
154	78
154	100
154	101
154	103
154	105
154	117
154	118
154	119
154	120
154	125
154	134
154	136
155	99
155	102
155	104
155	117
155	123
155	124
155	126
155	127
155	128
155	131
155	132
155	134
155	135
155	136
155	137
156	97
156	98
156	116
156	122
156	124
156	129
156	130
156	133
156	138
157	98
157	111
157	115
157	116
157	121
157	122
157	125
157	134
157	154
158	97
158	98
158	110
158	115
158	124
158	125
158	126
158	154
159	94
159	95
159	96
159	110
159	112
159	114
159	115
159	116
159	124
159	126
159	151
159	152
159	153
159	154
159	155
159	156
160	105
160	107
160	109
160	111
160	113
160	116
160	127
160	129
160	150
160	153
160	155
161	105
161	107
161	108
161	112
161	115
161	116
161	128
161	130
161	132
161	137
161	148
161	150
162	104
162	106
162	108
162	109
162	114
162	116
162	127
162	131
162	136
162	138
162	147
162	148
162	149
163	105
163	115
163	127
163	131
163	136
163	137
163	139
163	146
163	150
164	102
164	104
164	114
164	122
164	126
164	131
164	132
164	135
164	138
164	147
164	151
164	152
165	102
165	103
165	115
165	123
165	125
165	126
165	131
165	133
165	134
165	146
165	148
166	98
166	100
166	101
166	104
166	116
166	122
166	124
166	125
166	132
166	135
166	136
166	143
166	146
166	149
167	99
167	103
167	115
167	123
167	136
167	137
167	140
167	143
167	145
167	153
168	104
168	124
168	137
168	138
168	139
168	142
168	144
168	145
168	153
168	154
169	104
169	122
169	123
169	124
169	136
169	138
169	140
169	141
169	143
169	152
170	104
170	121
170	124
170	125
170	137
170	138
170	143
170	152
170	153
170	155
171	118
171	119
171	120
171	121
171	126
171	137
171	151
171	154
171	159
171	160
172	118
172	120
172	121
172	126
172	136
172	138
172	140
172	146
172	149
172	150
172	159
173	120
173	122
173	127
173	128
173	137
173	139
173	141
173	142
173	147
173	148
173	149
173	159
174	119
174	123
174	136
174	138
174	143
174	144
174	146
174	149
174	158
175	119
175	120
175	124
175	135
175	137
175	142
175	145
175	147
175	156
175	157
175	164
176	115
176	118
176	137
176	143
176	148
176	152
176	155
176	163
177	103
177	104
177	113
177	116
177	117
177	119
177	136
177	138
177	144
177	148
177	151
177	152
177	155
177	162
178	102
178	105
178	114
178	116
178	117
178	118
178	120
178	138
178	145
178	148
178	150
178	151
178	153
178	154
178	156
178	160
178	161
179	104
179	106
179	115
179	116
179	120
179	139
179	149
179	152
179	159
180	106
180	107
180	113
180	115
180	117
180	121
180	136
180	139
180	140
180	148
180	150
180	153
180	157
180	159
180	160
180	161
181	104
181	105
181	108
181	110
181	111
181	112
181	114
181	116
181	137
181	139
181	141
181	144
181	145
181	149
181	151
181	152
181	154
181	155
181	156
181	157
181	158
181	162
182	107
182	109
182	113
182	138
182	139
182	142
182	143
182	144
182	148
182	150
182	153
182	156
182	159
182	160
183	112
183	115
183	138
183	143
183	145
183	156
184	112
184	114
184	135
184	137
184	138
184	144
184	156
184	157
185	109
185	111
185	113
185	114
185	136
185	138
185	145
185	147
185	156
185	167
186	107
186	108
186	110
186	135
186	138
186	146
186	148
186	155
186	157
186	168
187	111
187	138
187	145
187	147
187	149
187	158
187	167
188	110
188	112
188	113
188	144
188	145
188	147
188	148
188	159
188	166
188	167
189	109
189	112
189	113
189	143
189	147
189	158
189	160
189	165
190	107
190	108
190	114
190	142
190	144
190	148
190	149
190	159
190	161
190	162
190	165
191	108
191	113
191	140
191	141
191	145
191	146
191	148
191	149
191	160
191	163
191	164
192	107
192	140
192	141
192	144
192	146
192	149
192	150
192	163
192	165
193	139
193	144
193	148
193	163
193	166
193	167
194	144
194	148
194	163
194	168
194	169
194	170
195	144
195	162
195	167
195	170
196	145
